from,to
2997,3938
7600,9470
6934,7450
3897,8275
1508,8123
3191,8208
4177,4880
6316,9641
4811,5809
3352,4429
5561,7599
4566,7134
3271,4677
6876,7855
3592,9323
3554,9519
6454,6582
2736,7195
4840,8891
2318,4358
5840,8224
2356,4256
3480,6138
2224,9518
8633,9477
3252,4798
7868,8405
2622,3383
9236,9566
3297,8533
5953,7693
5860,6537
3832,7143
2882,2949
6605,7570
7277,8717
2666,3760
3303,4725
4127,7474
2441,8346
2027,7827
6481,7319
3460,3547
2970,8276
3797,8454
4311,9400
2868,3653
2380,7736
2242,9482
4407,8998
6664,7716
1593,6590
3310,9129
7191,7798
3305,4346
6830,9772
5428,9427
2785,7471
8677,8991
5266,6223
3267,8979
4564,5734
4029,6361
3030,9208
2644,7864
1743,4343
1775,5932
4131,5412
6196,6271
7733,9766
4402,4770
4525,7912
6471,7730
2398,2792
3986,5337
7510,7698
2945,6533
8653,8957
4612,5978
2895,4080
5629,9589
1484,4375
4143,9214
3202,5800
2210,2214
2120,3416
1926,5744
4362,7777
1969,8916
1734,7371
3230,6895
4788,8007
3505,6147
3555,4962
2039,2633
4465,8585
2066,4987
6353,6688
4197,7875
4987,8646
