from,to
2036,2118
3256,4441
4172,4243
1572,1830
2055,5167
1120,5014
1596,4225
1683,2201
5740,6183
2741,3929
8229,9844
2334,2353
2850,3435
1774,6152
2649,3928
1997,2471
2220,2360
3509,3973
4727,6682
175,7386
3064,3643
536,1945
879,3105
1510,2503
1336,3869
2525,8274
1377,2057
608,1400
1958,2754
2442,7281
1587,8633
1861,2438
6174,7244
532,8426
5993,7486
104,1600
813,967
783,2379
2297,9150
5217,5714
2216,2466
1667,3120
2161,2290
928,7370
2003,3118
1947,2904
2236,6415
2551,7051
1844,2856
2227,2833
450,8851
1023,2855
5473,7012
4983,7290
1257,1507
569,3944
2526,4896
5102,6949
3251,5987
2357,3811
978,1350
3178,3868
2767,4485
837,5291
1846,2550
3073,3097
3041,4880
3591,4675
4990,5149
1666,3571
429,4034
4948,8046
1292,6634
2790,3844
3825,4261
2797,5027
2736,5319
501,3698
1822,4773
3283,4657
2514,3640
1783,2050
2547,2572
1465,1563
1653,2678
3639,5077
5545,8610
1400,5414
3542,4432
4814,4883
1667,5871
1308,3313
1035,1691
5353,6066
1240,2073
387,3223
5708,7257
1800,1862
6605,6848
3071,7527
2255,3854
2067,2537
2267,3769
1927,2181
1098,6279
5110,5117
519,699
1253,3700
845,3115
2857,5770
3661,6243
1689,4128
2242,3351
3316,8856
4850,6712
2626,3939
3492,6411
2303,7396
1350,3630
3914,4097
1954,4819
4114,5024
1596,1938
3688,3822
816,2280
4028,6126
5011,8330
2243,3445
1294,1477
3131,6057
2331,6500
4453,4863
2725,3219
4360,5442
3465,3844
4101,6301
794,4512
1172,3275
1442,1531
3608,8787
1384,2592
2721,5294
2018,4986
5361,7061
156,1566
2694,5195
1598,1619
2531,3239
1349,6934
5143,6509
1569,4916
3131,7937
1550,2568
6827,8318
2864,3241
1793,1906
2105,2651
1601,4302
2039,5154
1309,2032
1603,1814
2657,3763
1454,4029
2749,3741
3410,4741
761,5451
1910,2915
995,2600
1746,2103
1895,2596
2276,2481
1100,2765
3648,4783
1746,3575
2343,2624
5758,8116
2214,7176
1912,2708
3524,6546
3862,7917
1735,1935
6257,6843
3189,3711
3727,4819
2869,6489
1819,2345
2722,3322
2050,2685
1428,2322
2996,6579
4645,7952
1282,3123
566,2154
3258,3553
1565,4593
1961,2658
1657,1921
4235,4675
5668,6903
1657,2037
2374,2936
1408,1444
869,2985
3265,5311
3372,5343
1366,1661
6495,6905
2427,2681
1474,2208
5176,5691
1643,3906
5012,8043
4431,5754
868,2254
1158,3080
3075,3539
3091,3356
6295,7558
1361,2070
2630,3294
3386,3442
1787,3395
2095,3935
1927,1998
3278,6095
1820,4080
1261,3750
3299,4952
2335,3223
1381,1703
3767,6006
2371,2402
1751,3299
3329,3780
2590,8836
2017,4156
5193,7815
398,875
2156,4123
3657,6633
489,2620
1289,2874
2488,3604
2760,4000
8018,9301
6849,7044
1609,3527
2571,3506
2013,3956
1232,3756
4293,6782
6210,8112
1048,3828
1770,2337
2808,6097
4838,6529
1962,2721
4950,6624
6133,6435
972,1132
6469,7371
6403,6796
1538,1889
1606,4814
2606,2727
2332,2350
1897,2039
3279,3435
1120,2284
1726,1978
1778,5331
2021,3822
4966,6826
3243,5368
5833,6563
7612,8126
1414,3135
890,1614
3045,3306
2457,2563
834,842
219,4004
2734,2967
3268,3510
2172,5375
1515,1608
4281,5792
3327,3933
1878,2397
2987,5401
2480,5161
2749,6897
2488,2909
502,4247
1888,2516
4502,4527
2886,2916
3832,3991
2692,5019
6991,7630
4496,7597
1049,4292
1823,4882
6134,7868
2304,6998
4109,4621
4622,4770
2835,3829
2116,3312
692,3454
3672,6074
1222,1494
3562,5684
6041,7083
2864,5085
6553,6756
3549,5082
1809,3093
1188,1600
561,3278
2508,2719
3689,6062
3280,6034
3598,8318
2323,3679
2294,3304
6295,8847
3692,5409
1188,4517
6859,7223
1339,3214
2545,3410
1073,2431
774,2348
2729,6617
5306,5529
3682,5058
2157,2522
588,2588
3237,4071
3172,3906
805,3764
2158,6351
1092,2943
4145,4305
4607,6698
1849,2765
2558,7226
1238,2113
6057,8111
412,2499
5769,7313
3556,5259
1816,2677
3967,6250
2664,5106
1721,2266
4137,7885
1092,1709
3140,6916
4035,4078
2977,3150
2655,3841
2557,3348
4822,4845
1550,3057
3390,3540
1533,2104
3037,3174
970,2008
2164,4510
2677,3330
2644,5657
3270,3658
1671,1674
1436,3834
2627,3337
1046,2925
2643,4500
3735,3980
3464,4223
1198,7392
2922,3070
2845,5052
3482,4096
2249,2355
952,1002
6104,7164
2633,3238
3858,3924
676,3365
3298,4609
2076,6932
2423,3094
1573,3516
1421,5737
2159,2350
1992,5345
1504,3699
1243,1407
1111,2063
3115,5483
3409,3590
1749,2241
1175,1646
3776,4020
2144,2249
2092,4764
6170,7123
2475,3441
1904,2584
2235,4593
2904,7070
2075,3508
569,3211
708,1280
5532,6138
4762,7713
2187,2522
5698,6692
2303,2701
1241,2411
1235,1497
2276,2513
5945,9079
2605,7838
2650,3015
6214,8019
6023,6555
2963,7491
4046,4455
4870,5982
1858,2223
1951,3646
1346,3921
436,1257
2305,2587
1009,3405
4212,4838
1648,2748
1561,1809
713,3217
1013,2163
3944,3947
6164,7154
1850,2482
2762,7286
1106,1123
1594,2758
5260,5383
719,3704
3361,5355
4575,6294
1974,2478
1344,5408
2030,2657
1955,3498
2057,2791
7238,9297
4551,5032
4255,7126
6644,8389
3172,3251
1204,4068
1273,5212
1811,7080
2047,5022
4075,4290
6364,7346
1476,2388
798,2564
1716,6057
2611,6634
4066,8785
2988,6455
1015,3315
1520,6167
710,2236
952,9227
2543,3774
1500,6696
1489,1824
1279,2000
1105,2976
1820,6395
2006,2882
4477,7534
994,2431
1589,1712
662,2545
2943,6531
3591,4139
1723,6817
4489,6491
2889,3197
2203,2689
2148,2331
2384,3860
1999,6572
1815,5329
344,2525
4218,4643
3719,4643
1975,3108
1494,2230
6288,6484
1347,2619
5523,6300
3961,4129
1979,2982
3940,6394
2131,6113
3225,4353
3710,6113
1946,7238
747,3179
2792,2987
2217,3189
2177,3372
3991,7688
2087,2331
1849,2661
1744,2358
1363,2453
568,1632
3930,8527
800,6314
5429,5709
510,1740
4771,5309
2655,3149
5526,6026
4161,4295
2671,3172
1657,3510
1310,2402
1696,8936
4368,5015
2289,3583
1111,7346
1126,8788
1689,2724
3351,4632
1915,3498
3860,4010
1176,3875
1525,2091
2574,3214
1496,2232
5223,5515
1269,4802
6300,7215
6630,6925
2026,2484
3562,4158
1900,2051
5015,5711
2136,3686
1343,1853
1488,1839
970,3257
3226,3847
3619,3634
2244,3502
4301,5959
3866,4231
1378,1735
2554,4350
2040,2641
2917,3535
1396,5952
4793,6468
3190,3355
1659,1920
1973,1997
1044,2335
4452,6817
2572,2759
2033,2044
3202,3245
836,1028
3167,3339
3343,4239
82,241
1641,2429
1569,1736
1614,5952
3383,6017
2951,6677
1098,1454
4408,6088
1123,3351
2458,3218
1237,1286
3085,5198
2210,3038
1883,2225
723,6879
4679,4712
3663,3864
1200,2115
3041,4109
1409,7089
731,1354
2615,9355
4392,5173
563,2575
799,1005
1348,4701
1646,1737
5765,6443
1593,7381
655,1615
2204,2584
3395,3941
6428,8428
4377,5049
1944,2045
2078,3117
2003,4257
1557,3337
1736,1757
2288,4876
2183,4711
1642,1958
418,2332
1416,1454
2103,3645
4944,6770
2346,5146
225,3566
3960,6067
1690,4009
3091,3699
5847,8149
1845,2165
1382,1515
190,1795
2306,3367
1403,3472
4925,5546
3127,3175
2269,7426
2352,4730
640,1581
3438,4236
601,3278
1565,7141
1607,1801
4027,4197
1395,1511
2465,2486
3567,4009
307,2474
786,5304
3140,3583
3748,6205
2419,3022
3920,5495
1539,7765
1430,2299
2639,5122
3151,7914
2298,5303
885,4088
1234,3388
3770,7726
2247,2462
1683,6871
4135,4236
2176,2393
3617,6390
2541,3354
3051,7554
1768,3088
1997,3486
7178,9285
4743,5264
900,1679
1735,2467
1713,3401
2178,3493
687,4461
2156,5021
5053,8698
3563,3709
8281,9358
6472,8031
2789,6433
5160,8117
1355,2614
446,2205
1356,2562
2650,4780
1625,3014
4872,5543
1316,1898
2681,4068
4436,4801
2530,2790
3187,6542
2684,2798
6691,8295
1099,3322
1791,2107
1864,1983
4057,5070
1731,3947
2642,2924
2833,4510
2945,5786
4653,6385
6335,7134
2563,3938
2674,3735
1232,1709
1327,2051
1045,1090
2054,4075
2869,6511
2088,2712
1555,3082
1048,3492
4012,4627
4219,5967
1671,5257
1579,1937
6665,7329
1472,2500
1953,3021
4695,6604
1062,2957
1836,2654
2130,2591
3504,6699
5137,8783
1229,1462
5100,7371
1345,2847
3292,8203
3521,6506
4196,5745
3340,4580
1943,2090
4224,5784
924,3182
1899,4061
1287,1517
812,2396
4257,5897
721,2750
3299,3744
4003,5653
2216,6928
1618,6522
2164,2672
1324,1816
967,6339
1549,5066
168,3314
956,3038
1404,2370
2298,4142
4983,5028
1952,2668
3919,8776
3062,8341
4495,4550
1271,3253
4707,5202
3177,6818
5812,6757
837,1256
2327,2889
1910,2381
1469,4178
4492,6762
1242,3339
1411,3280
1029,4960
1720,1973
1436,1818
2712,4764
965,2181
3554,5448
1789,2279
2949,3992
2491,5604
3126,5000
6535,8585
2010,5347
1644,1906
2194,4741
2510,4524
811,857
1325,2005
6274,9608
2336,2429
2793,4997
4540,4742
2960,3960
1822,5024
803,6085
3532,6363
1831,2458
4463,4773
4377,5388
6084,7934
2403,4613
7306,8833
4407,6347
2859,8352
1819,4167
1749,3689
1556,2380
4328,5033
4008,4637
2205,3056
1724,1894
4323,4879
2860,2990
1146,4313
5670,6506
3474,6585
1529,2669
7143,8541
4294,8017
1932,2023
2563,7110
