from,to
3727,5963
3628,3803
700,2172
1842,1961
2673,5020
2253,2457
2508,3989
794,6090
809,4585
6986,7081
1181,5757
1185,1514
5363,7327
8763,8921
4568,8376
980,1273
2106,2829
1823,7558
1348,3399
1663,2647
730,3059
1722,4444
2475,2966
1986,2547
4122,4643
5637,8986
3380,4535
1246,1660
4361,4489
6591,8243
4552,6581
3969,4173
2919,5716
2263,4919
545,616
3471,4419
3210,4038
2797,2895
3210,6503
2189,2658
2089,2457
3820,5051
3308,4743
1612,2813
4352,6935
4408,6818
2072,2138
5587,8287
4396,5237
3200,7143
2605,2697
5730,7120
2485,7386
3046,3437
4340,5870
4122,4562
4665,8508
2059,6496
4912,6518
1084,3684
2233,3561
1087,6090
2144,7706
1116,2826
2883,3765
3872,4855
1132,2125
2892,3773
818,1444
3394,3802
2689,3702
2692,4363
5256,7440
1970,8102
2641,2730
328,945
1917,2569
1429,5558
1586,3282
3299,6190
3206,6670
4137,4384
1144,1617
3492,6519
971,5036
5171,9281
4031,5372
2720,3772
5458,7622
5136,6027
1594,1683
927,1243
1441,2169
1257,1563
3246,5521
1595,3392
2042,3601
3491,4329
1668,1728
1476,2085
4680,4881
2373,6168
1445,2175
2772,2826
1656,4108
1779,5739
985,1669
2782,3955
2967,4523
2805,6801
1918,2454
1743,5769
2792,3013
1441,4474
2862,7679
3351,4377
2547,5604
1586,1927
4824,6621
4679,4848
473,587
287,2773
2655,6848
3726,4776
4672,5692
2340,2470
2360,9397
2280,4347
1259,2027
1135,1772
4673,6514
1173,2046
1693,2022
5895,6122
2367,4055
2904,4327
1043,1317
2515,3200
993,1584
3931,5687
928,2696
6833,7002
1143,1301
1783,5468
3456,5595
3321,5780
2073,4215
3897,7297
1547,1955
1520,2047
443,5304
1849,7154
2463,4947
4180,4607
1728,3078
3014,4956
2968,4197
1268,1374
6298,6783
2835,3138
1880,4342
2638,8492
3742,7833
2685,7508
2428,3005
1160,3201
4311,6250
979,3445
3009,4463
972,3087
2573,2763
823,2947
1922,2833
2201,4628
4073,8413
2355,3561
4004,4078
2666,5119
1682,1990
395,1478
3685,4633
4248,4446
936,1790
3205,5677
1887,2355
1362,7108
5979,7024
788,927
1391,1847
2103,8345
2092,2217
1882,3497
362,2329
3594,4050
2623,4218
3248,6233
396,6368
2027,3901
885,3742
5505,5889
713,3861
1054,6821
2106,5797
5124,5983
1859,2688
3384,4480
2584,2666
489,1994
4569,5455
3117,5071
2301,2697
1531,6614
2121,2659
3448,4027
7568,8037
1175,4635
957,2097
691,1344
684,2145
511,2330
1588,7198
2457,6062
966,3638
2316,4175
2163,3090
1806,2505
3565,3648
3011,6117
2973,6380
1706,2077
1426,5250
2404,2537
1413,3578
4192,5898
6550,7789
3619,7710
2707,2832
3204,7621
953,3694
1217,7020
1272,5371
4710,7960
1418,4705
4265,4885
2025,3180
4209,4422
3432,4577
856,1652
1462,5582
924,1982
1682,2476
2808,2816
219,3043
2792,3144
1785,3288
472,1410
3849,4561
974,4959
1837,5364
3876,6703
2477,4021
1837,2010
2638,4486
2197,2537
2759,3881
1790,3076
4089,4313
3187,3539
2060,5565
208,754
2400,3435
1871,1946
1872,3591
2212,5896
1704,3613
1412,1821
2437,4966
2124,3060
1514,2635
3837,5884
1912,3730
1848,2244
