from,to
4865,5547
849,4978
2497,4091
745,2118
3996,4432
1545,4502
279,3501
2760,6220
1819,5229
2645,6241
1960,4536
939,6278
3214,5746
3530,8038
4559,6473
5434,7151
781,5679
2055,3536
1736,2328
2811,3301
5624,6237
3395,6311
4038,7762
5238,7724
4895,6232
1993,2368
1863,8276
2275,8410
1725,8565
3608,5622
3470,7252
1384,6671
5545,6584
2604,4090
1251,3303
2784,5802
2191,7166
3067,3113
4474,8168
1237,2967
543,4296
3596,6774
2954,7252
3709,7584
1019,1638
4304,4488
1223,8194
2552,5287
2031,4275
1472,4104
2863,6127
2311,3139
2396,2616
1739,7870
1764,2226
1262,3254
3830,4742
2114,3404
459,6941
5103,5785
4447,4477
3948,8120
1962,2530
4448,6764
6826,6976
5499,8140
1444,6730
6089,7294
5219,7661
7942,8510
4587,7548
2585,3703
1591,5368
1842,5832
5509,7426
4573,4851
2549,6756
7782,7863
1400,3730
3689,4325
1932,5067
869,5351
1668,5727
2857,6482
6408,8463
4548,8596
1820,2070
2299,3322
3931,4788
282,3447
254,6973
1961,3025
4932,5258
2345,2591
1102,1373
3386,5868
7200,8321
354,6894
5199,6926
4877,5097
