from,to
7983,8116
5856,8025
6420,9277
4723,6181
6528,6871
6850,7436
4324,4778
6859,7350
4290,5485
4361,7095
7004,7939
6495,8941
5679,6937
7906,8383
4693,7775
3844,6801
4182,5098
7891,9113
7948,9317
6981,8477
7276,8244
5034,8263
3632,6806
3914,8945
5440,7283
4227,7593
4485,9092
4917,8696
5138,8076
3728,8601
4324,7987
7152,8098
7159,9199
7340,7455
6707,8210
4911,5842
5765,7367
5197,8181
3890,6306
5657,9262
5272,7148
4067,7330
3893,9004
5726,6709
7181,8588
4172,4792
6040,9027
5259,7006
5875,8520
5538,5669
3792,8291
5315,7949
7335,8423
4921,9079
3881,8516
5160,8209
5030,7342
6102,8148
5149,8042
5541,7763
6905,8619
4145,5950
5078,5450
7859,9391
4427,5799
7385,7835
5705,8525
6835,7499
4281,6515
4596,4743
7268,7280
4875,7812
8138,8468
6510,9052
4677,5345
5692,7333
3931,8546
4388,8561
5799,8039
7311,7964
4124,6473
5339,8665
4680,8422
5166,5670
7411,8384
4921,9407
6045,6819
8300,9131
4819,8458
5901,8794
4492,6450
4017,5048
4075,9284
4498,5234
4871,5579
8627,9031
6117,7184
6004,6192
4446,7327
4794,5904
