from,to
923,970
974,999
720,817
136,781
592,765
982,997
798,967
194,763
508,645
369,958
978,990
143,257
1,57
548,975
692,938
724,902
123,132
227,250
653,957
740,803
645,887
324,675
685,970
375,897
72,97
660,850
629,834
304,354
519,898
669,731
532,894
755,937
533,553
618,797
457,932
266,579
111,554
857,978
547,666
184,820
814,989
25,741
877,903
282,442
548,696
772,899
179,650
382,758
21,573
363,430
345,911
202,398
300,448
182,735
885,899
936,989
227,502
842,997
332,873
753,938
670,739
458,876
357,634
637,851
873,928
894,911
157,722
126,779
360,480
553,580
620,879
432,496
327,673
359,747
790,830
678,740
740,951
291,743
729,745
31,119
153,719
261,931
80,169
618,965
216,704
944,959
648,733
645,669
726,948
66,438
52,685
832,857
509,717
519,998
970,989
221,519
642,977
159,954
933,952
127,706
497,769
143,152
518,539
755,934
838,839
478,737
86,293
351,634
997,999
193,529
668,716
598,974
723,903
173,339
727,760
169,268
938,963
582,901
975,986
892,995
47,446
406,625
406,472
655,899
613,939
659,864
215,949
611,932
499,547
929,932
67,853
195,360
25,600
98,386
934,975
636,707
611,634
553,718
983,995
479,762
743,885
329,508
848,864
972,979
372,834
115,910
20,522
90,948
294,689
673,963
98,499
486,859
301,568
133,631
59,842
711,878
292,629
599,706
53,816
68,788
130,322
713,714
782,880
138,961
693,873
299,462
858,988
58,567
29,68
180,621
829,907
653,968
431,978
998,1001
477,519
260,829
693,926
748,921
556,615
344,419
530,753
45,927
714,878
470,858
974,989
729,829
505,691
355,544
616,819
783,923
659,967
357,468
280,950
937,963
174,226
613,700
312,922
771,835
823,936
150,310
666,682
188,857
605,898
670,683
699,819
6,219
766,921
589,678
794,954
288,388
975,981
303,963
621,811
113,338
7,785
87,600
218,406
930,953
454,572
938,986
418,778
810,994
236,690
719,857
226,298
55,545
643,851
58,645
667,807
176,203
409,730
576,616
699,801
329,980
921,948
991,991
359,763
368,777
255,369
480,739
252,303
908,973
851,902
63,247
112,247
499,933
753,845
215,780
23,93
641,877
144,892
331,710
380,383
589,996
380,399
858,873
386,949
800,925
756,850
889,914
245,895
72,224
475,758
770,948
476,767
60,179
105,211
486,1001
65,178
778,902
994,998
945,986
218,660
786,891
741,755
533,697
749,822
853,885
125,874
36,916
475,1001
479,923
155,704
659,787
158,375
283,899
468,730
506,850
645,867
606,729
644,881
236,847
308,375
395,986
958,977
1,330
288,630
666,773
147,615
787,988
868,982
842,959
735,807
780,787
433,938
202,416
612,732
793,928
20,995
234,406
712,752
498,598
763,820
571,682
798,993
562,666
323,914
666,938
178,932
250,272
693,799
172,243
370,442
333,824
428,839
478,716
14,687
232,781
960,989
181,247
100,767
269,539
163,484
578,941
643,836
21,228
392,395
839,947
322,488
448,633
393,667
214,677
214,735
296,455
268,748
608,885
833,916
992,995
628,920
184,833
55,639
399,823
189,254
435,630
489,750
333,869
129,950
539,605
53,809
902,967
689,718
28,122
379,988
568,989
376,452
663,974
505,628
257,881
614,746
840,915
591,828
717,998
921,994
553,772
158,783
331,800
478,516
807,848
710,839
732,803
367,490
170,728
838,989
608,947
466,483
849,979
55,785
245,520
895,949
914,928
771,803
90,261
341,937
829,853
774,883
603,680
563,714
585,668
38,572
421,488
76,421
899,938
648,930
33,613
116,957
28,301
53,650
607,738
291,941
949,991
917,989
484,658
385,908
473,478
452,465
907,968
298,848
906,978
737,784
620,623
491,794
390,980
782,821
232,755
350,701
145,695
914,932
982,999
110,721
687,909
758,764
602,943
13,786
465,868
292,672
711,945
812,894
79,842
420,540
428,728
467,665
496,605
656,887
91,913
346,527
378,809
365,366
112,801
405,882
256,636
350,956
839,942
778,878
52,442
222,883
445,720
819,932
464,571
529,673
737,963
315,376
959,961
181,754
356,569
228,444
657,661
991,1000
524,560
923,966
919,976
782,858
322,665
880,976
329,338
112,656
392,404
714,755
880,947
836,846
989,998
806,858
276,578
644,900
709,826
747,778
913,948
186,642
197,747
218,263
95,202
147,474
972,981
95,431
468,677
278,768
219,864
597,610
